0  8  10  12  14  X
4096  0.0176  0.0168  0.0161  0.0157  0.0156
40960  0.0094  0.0088  0.0064  0.0051  0.0049
81920  0.0093  0.0077  0.0053  0.0038  0.0035


0  8  10  12  14  X
4096  0.0158  0.0158  0.0157  0.0156  0.0156
40960  0.0054  0.0053  0.0051  0.0050  0.0049
81920  0.0041  0.0039  0.0036  0.0035  0.0035


0  8  10  12  14  X
4096  0.0161  0.0161  0.0157  0.0157  0.0156
40960  0.0056  0.0055  0.0051  0.0051  0.0049
81920  0.0042  0.0040  0.0036  0.0036  0.0035


0  8  10  12  14  X
4096  0.0156  0.0156  0.0156  0.0156  0.0156
40960  0.0050  0.0049  0.0049  0.0049  0.0049
81920  0.0035  0.0035  0.0035  0.0035  0.0035


0  8  10  12  14  X
4096  0.0156  0.0156  0.0156  0.0156  0.0156
40960  0.0049  0.0049  0.0049  0.0049  0.0049
81920  0.0035  0.0035  0.0035  0.0035  0.0035


0  8  10  12  14  X
4096  0.0156  0.0156  0.0156  0.0156  0.0156
40960  0.0049  0.0049  0.0049  0.0049  0.0049
81920  0.0035  0.0035  0.0035  0.0035  0.0035

 

 
  
 
 
 
 
 
 
 
 
 
 
 

 
 
 
 
 
 
 
